scene,referring_expression
"[{'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.46}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.136}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.148}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.256}]",bottle
"[{'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.18}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.073}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.379}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.032}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.29}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.046}]",bottle
"[{'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.353}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.647}]",cup
"[{'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.193}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.316}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.044}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.447}]",cup
"[{'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.047}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.113}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.14}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.033}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.2}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.177}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.225}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.013}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.052}]",cup
"[{'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.083}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.162}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.066}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.309}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.037}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.109}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.082}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.079}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.073}]",cup
"[{'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.165}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.04}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.231}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.564}]",cup
"[{'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.795}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.078}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.127}]",cup
"[{'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.255}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.097}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.56}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.036}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.052}]",bottle
"[{'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.174}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.104}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.18}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.146}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.282}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.039}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.03}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.045}]",cup
"[{'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.234}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.042}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.063}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.038}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.102}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.101}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.154}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.098}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.076}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.092}]",cup
"[{'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.453}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.547}]",bottle
"[{'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.139}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.446}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.02}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.117}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.026}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.022}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.159}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.014}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.057}]",cup
"[{'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.452}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.125}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.108}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.315}]",cup
"[{'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.92}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.08}]",cup
"[{'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.022}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.064}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.035}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.879}]",cup
"[{'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.522}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.478}]",cup
"[{'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.688}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.312}]",bottle
"[{'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.157}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.103}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.152}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.041}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.047}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.054}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.396}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.043}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.007}]",bottle
"[{'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.073}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.32}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.024}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.269}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.314}]",bottle
"[{'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.178}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.121}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.118}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.216}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.087}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.041}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.004}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.214}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.007}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.014}]",cup
"[{'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.181}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.095}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.223}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.072}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.071}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.065}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.027}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.103}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.02}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.143}]",bottle
"[{'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.18}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.088}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.14}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.168}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.012}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.087}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.156}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.048}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.121}]",bottle
"[{'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.336}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.664}]",cup
"[{'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.087}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.215}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.182}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.483}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.033}]",bottle
"[{'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.214}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.33}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.0}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.099}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.006}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.002}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.126}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.083}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.14}]",cup
"[{'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.193}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.063}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.078}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.264}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.039}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.054}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.038}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.04}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.105}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.126}]",bottle
"[{'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.162}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.304}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.082}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.19}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.101}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.161}]",bottle
"[{'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.685}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.066}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.058}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.191}]",cup
"[{'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.213}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.312}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.058}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.417}]",cup
"[{'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.546}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.454}]",cup
"[{'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.011}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.33}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.058}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.034}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.112}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.247}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.208}]",cup
"[{'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.035}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.214}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.197}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.015}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.317}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.012}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.21}]",cup
"[{'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.018}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.378}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.09}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.318}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.103}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.018}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.053}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.019}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.003}]",bottle
"[{'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.203}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.229}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.047}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.304}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.198}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.019}]",bottle
"[{'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.111}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.112}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.029}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.043}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.381}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.324}]",bottle
"[{'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.174}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.26}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.2}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.159}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.041}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.081}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.085}]",bottle
"[{'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.025}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.177}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.11}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.079}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.15}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.025}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.13}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.024}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.018}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.262}]",bottle
"[{'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.048}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.289}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.089}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.17}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.09}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.084}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.23}]",bottle
"[{'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.069}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.001}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.268}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.188}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.192}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.143}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.139}]",cup
"[{'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.005}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.066}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.054}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.042}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.216}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.086}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.304}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.227}]",cup
"[{'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.524}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.224}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.064}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.188}]",bottle
"[{'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.342}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.183}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.04}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.066}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.348}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.021}]",cup
"[{'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.136}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.015}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.027}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.287}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.138}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.024}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.145}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.078}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.058}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.092}]",cup
"[{'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.243}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.131}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.144}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.29}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.048}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.092}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.052}]",bottle
"[{'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.504}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.131}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.142}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.065}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.158}]",bottle
"[{'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.338}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.037}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.169}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.091}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.021}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.344}]",bottle
"[{'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.076}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.379}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.218}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.073}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.046}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.207}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.001}]",bottle
"[{'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.033}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.122}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.035}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.088}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.077}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.254}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.088}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.065}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.238}]",bottle
"[{'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.008}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.146}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.201}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.243}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.059}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.089}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.038}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.138}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.057}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.021}]",bottle
"[{'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.585}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.415}]",bottle
"[{'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.314}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.207}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.479}]",bottle
"[{'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.028}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.003}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.436}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.268}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.064}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.059}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.142}]",bottle
"[{'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.152}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.181}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.111}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.14}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.072}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.344}]",cup
"[{'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.03}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.032}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.044}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.066}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.09}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.094}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.213}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.327}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.104}]",cup
"[{'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.029}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.007}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.007}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.107}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.223}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.262}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.07}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.153}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.045}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.097}]",bottle
"[{'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.241}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.173}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.054}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.117}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.247}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.152}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.016}]",bottle
"[{'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.888}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.112}]",cup
"[{'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.631}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.369}]",bottle
"[{'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.202}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.025}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.041}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.529}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.12}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.083}]",cup
